subject,roi,motion_type,classification_accuracy,reconstruction_error,voxel_snr_mean,run_correlation_mean,timestamp,result_file
01,V1,cosine,0.16666666666666666,91.79166666666667,0.4182691812165596,-0.0037841094745152746,20260128_042607,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/cosine/sub-01/V1/results.json
01,V1,standard,0.10416666666666667,104.64583333333333,0.4105079011403311,-0.007908219530180807,20260128_042607,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/standard/sub-01/V1/results.json
01,V2,cosine,0.16666666666666666,109.41666666666667,0.4083548746611766,-0.0057663443716842065,20260128_042607,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/cosine/sub-01/V2/results.json
01,V2,standard,0.08333333333333333,92.72916666666667,0.39381448755481546,-0.010338007439986665,20260128_042607,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/standard/sub-01/V2/results.json
01,V3,cosine,0.20833333333333334,84.58333333333333,0.4250900463574484,0.09172101845642554,20260128_042607,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/cosine/sub-01/V3/results.json
01,V3,standard,0.22916666666666666,80.45833333333333,0.4484000079833786,0.08673589855868793,20260128_042607,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/standard/sub-01/V3/results.json
01,hV4,cosine,0.10416666666666667,79.0,0.4225592811692493,0.004403472077589779,20260128_042607,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/cosine/sub-01/hV4/results.json
01,hV4,standard,0.0625,82.39583333333333,0.4165474161109001,0.008787998119169273,20260128_042607,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/standard/sub-01/hV4/results.json
06,V1,cosine,0.14583333333333334,86.66666666666667,0.40298794799302423,0.005783792717234637,20260128_042607,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/cosine/sub-06/V1/results.json
06,V1,standard,0.14583333333333334,100.5,0.39381458783624723,-0.0010970661893251923,20260128_042607,/Users/jinilkim/Library/CloudStorage/OneDrive-Personal/Projects/colorBlind_analysis/analysis/phase1_preprocess_decoding/results/standard/sub-06/V1/results.json
